# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/40-RemoteSystems/activating-a-new-sap-key-pair-on-the-tenant-ada2969.md	Activating a New SAP Key Pair on the Tenant	
docs/ISuite_Integrations_APIs/40-RemoteSystems/authentication-and-authorization-options-inbound-983f2a5.md	Authentication and Authorization Options (Inbound)	When a client calls a server using a secure communication channel, two different kinds of checks are performed subsequently.
docs/ISuite_Integrations_APIs/40-RemoteSystems/authentication-options-inbound-5495ee0.md	Authentication Options (Inbound)	For inbound communication, different ways are supported how the sender can authenticate itself against Cloud Integration.
docs/ISuite_Integrations_APIs/40-RemoteSystems/authentication-options-outbound-58a7537.md	Authentication Options (Outbound)	For outbound communication through HTTPS (when the tenant sends a message to a receiver), the following authentication options are supported.
docs/ISuite_Integrations_APIs/40-RemoteSystems/authorization-options-inbound-c98c87e.md	Authorization Options (Inbound)	For inbound HTTPS requests, two different ways to check the authorization of the caller can be configured.
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-2c4c2d9.md	Basic Authentication	Basic authentication allows a client to authenticate itself against the server based on user credentials.
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-a5d77b1.md	Basic Authentication	Basic authentication allows a the tenant to authenticate itself against the receiver through credentials (user name and password).
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-inbound-6a584df.md	Basic Authentication (Inbound)	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-of-an-idp-user-for-api-clients-57f104d.md	Basic Authentication of an IdP User for API Clients	Using this option, the API client is authenticated based on user credentials associated with a user registered at an identity provider (IdP).
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-of-idp-user-for-integration-flow-processing-5d46e56.md	Basic Authentication of IdP User for Integration Flow Processing	Use this procedure to connect a sender system to SAP Integration Suite using basic authentication of a user registered by an identity provider (IdP).
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-outbound-f26152c.md	Basic Authentication (Outbound)	Basic authentication uses credentials to allow the identification of trusted communication partners. Credentials are composed of user and password and, in case the SuccessFactors connector is involved, additional attributes. In addition to …
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-with-clientid-and-clientsecret-for-api-clients-db55f0d.md	Basic Authentication with clientId and clientsecret for API Clients	You can use basic authentication based on the user credentials (clientid and clientsecret) that are generated with the service key.
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-authentication-with-clientid-and-clientsecret-for-integration-flow-processing-647eeb3.md	Basic Authentication with clientId and clientsecret for Integration Flow Processing	Use this procedure to connect a sender system to SAP Cloud Integration.
docs/ISuite_Integrations_APIs/40-RemoteSystems/basic-security-artifact-renewal-processes-c70b1f2.md	Basic Security Artifact Renewal Processes	
docs/ISuite_Integrations_APIs/40-RemoteSystems/basics-36839ad.md	Basics	Familiarize yourself with the basics of secure communication.
docs/ISuite_Integrations_APIs/40-RemoteSystems/certificate-based-authentication-inbound-0887663.md	Certificate-Based Authentication (Inbound)	Certificate-based inbound authentication involves the usage of X.509 SSL certificates both at client and server side.
